200,0.215,0.825,10,0.644599549294287,2.5002024064288,-1287.20452384314,-1288.45462504635
200,0.215,0.825,20,2.04195049203279e-05,26.9423580142006,-1188.36794671955,-1201.83912572665
200,0.215,0.825,40,0.545623283800987,3.07336870675817,-1300.98709677956,-1302.52378113293
200,0.215,0.825,100,5.24889707239399e-13,63.5298950123956,-1497.42766301553,-1529.19261052173
200,0.215,0.825,0.25,4.39756968230132e-20,96.9441156771368,-992.806838435919,-1041.27889627449
200,0.215,0.825,0.5,2.61223605787361e-07,36.2159919059618,-1183.22246930861,-1201.33046526159
200,0.215,0.825,0.75,0.179513438340523,6.27525569730233,-1180.63021439644,-1183.76784224509
200,0.215,0.825,1,0.240794975545113,5.48790173356474,-1233.24838124712,-1235.9923321139
200,0.215,0.825,1.1308,0.872622771664429,1.23307992129685,-1241.07065413295,-1241.6871940936
200,0.215,0.825,1.25,0.529290049493658,3.1730792661042,-1231.86767797622,-1233.45421760928
200,0.215,0.825,1.5,0.357424145547761,4.37665821781366,-1248.63464830785,-1250.82297741676
200,0.215,0.825,1.75,0.685104121822543,2.27620764163703,-1191.86457662988,-1193.00268045069
200,0.215,0.825,2,0.588387127027278,2.81998945726582,-1236.16207231934,-1237.57206704797
200,0.215,0.825,5,0.0011682824674216,18.1217493877202,-1219.78840186785,-1228.84927656171
200,0.215,0.825,10,0.346897652406336,4.46349791059902,-1190.57459956674,-1192.80634852204
200,0.215,0.825,20,0.00085665607677337,18.8094700477031,-1282.35823964982,-1291.76297467367
200,0.215,0.825,40,0.0237714832803775,11.2620570437275,-1321.32765221626,-1326.95868073812
200,0.215,0.825,100,1.99242449809622e-13,65.5272768153377,-1485.19690135548,-1517.96053976315
200,0.215,0.825,0.25,1.08935644262533e-19,95.0920846776266,-881.645896812962,-929.191939151776
200,0.215,0.825,0.5,2.56435897374212e-08,41.0986325982435,-1099.76989177145,-1120.31920807057
200,0.215,0.825,0.75,0.0115525800811271,12.9440212066233,-1195.89849205015,-1202.37050265347
200,0.215,0.825,1,0.187999363872361,6.15314701840953,-1233.54585313609,-1236.6224266453
200,0.215,0.825,1.1308,0.21360883457761,5.81232969525354,-1261.57259208284,-1264.47875693047
200,0.215,0.825,1.25,0.0521257758333237,9.38680806471621,-1286.07286553168,-1290.76626956404
200,0.215,0.825,1.5,0.98980359797346,0.300163779319064,-1197.29735032875,-1197.44743221841
200,0.215,0.825,1.75,0.252128803715099,5.36199904053547,-1231.33099068073,-1234.011990201
200,0.215,0.825,2,0.111492970299139,7.5049101604618,-1237.5430340703,-1241.29548915053
200,0.215,0.825,5,0.147965427017316,6.78027417516023,-1253.5601729772,-1256.95031006478
200,0.215,0.825,10,0.0213560406915926,11.5139991725923,-1317.29855199452,-1323.05555158082
200,0.215,0.825,20,5.95512556262132e-05,24.6355452130806,-1236.01934938183,-1248.33712198837
200,0.215,0.825,40,0.601711612716089,2.74299883606682,-1234.76359724177,-1236.1350966598
200,0.215,0.825,100,3.3508751385898e-16,78.6584322253007,-1501.90006282995,-1541.2292789426
200,0.215,0.825,0.25,4.96931159286706e-24,115.463482462013,-902.764669636853,-960.49641086786
200,0.215,0.825,0.5,1.80617672693521e-06,32.1221984503886,-1130.2107978839,-1146.27189710909
200,0.215,0.825,0.75,0.487160953249357,3.43934398677357,-1211.67799191064,-1213.39766390402
200,0.215,0.825,1,0.586540665783851,2.83072553338434,-1247.99744793856,-1249.41281070525
200,0.215,0.825,1.1308,0.848452440461031,1.37543878684528,-1234.04885067617,-1234.73657006959
200,0.215,0.825,1.25,0.757762221846703,1.880303812487,-1235.21864787314,-1236.15879977938
200,0.215,0.825,1.5,0.940212728539806,0.786771139722532,-1234.87532908783,-1235.26871465769
200,0.215,0.825,1.75,0.0620789146652062,8.96111063435774,-1255.00426079871,-1259.48481611589
200,0.215,0.825,2,0.490083902743922,3.4204035033631,-1300.7945495452,-1302.50475129688
200,0.215,0.825,5,0.0777270701659958,8.40794862730218,-1229.2222999092,-1233.42627422285
200,0.215,0.825,10,0.398247561217666,4.05774318470321,-1267.933207028,-1269.96207862035
200,0.215,0.825,20,0.0129333729056612,12.6829709251097,-1243.91636811599,-1250.25785357854
200,0.215,0.825,40,0.0132477470370461,12.6273468940367,-1285.0549438213,-1291.36861726832
200,0.215,0.825,100,4.54990975505827e-09,44.7182941673977,-1513.82862064449,-1536.18776772819
200,0.215,0.825,0.25,8.87484163342267e-23,109.595948424134,-885.825720365788,-940.623694577855
200,0.215,0.825,0.5,3.00571870062216e-09,45.5842056830584,-1155.65083159877,-1178.4429344403
200,0.215,0.825,0.75,0.0205381796417856,11.605609368281,-1214.85948777131,-1220.66229245545
200,0.215,0.825,1,0.445191032014528,3.72022580948305,-1207.28732204465,-1209.14743494939
200,0.215,0.825,1.1308,0.561930314519357,2.97552046651435,-1284.93749424893,-1286.42525448219
200,0.215,0.825,1.25,0.883591984640705,1.16644340195535,-1210.22631718796,-1210.80953888894
200,0.215,0.825,1.5,0.384675917780882,4.16084006664869,-1270.71890489662,-1272.79932492994
200,0.215,0.825,1.75,0.0113863687589017,12.9774775094488,-1250.74304517076,-1257.23178392548
200,0.215,0.825,2,0.220540638812243,5.72631676037963,-1298.79063607429,-1301.65379445448
200,0.215,0.825,5,0.00224513834220946,16.6649799946313,-1293.21961396852,-1301.55210396584
200,0.215,0.825,10,9.1613146036531e-07,33.5625010558047,-1253.11657567414,-1269.89782620204
200,0.215,0.825,20,0.00125435812130533,17.9638105517461,-1240.55723084797,-1249.53913612384
200,0.215,0.825,40,0.321510807183602,4.68198368565027,-1271.25265755881,-1273.59364940163
200,0.215,0.825,100,5.93929498334123e-19,91.6274045478631,-1488.69796141366,-1534.51166368759
200,0.215,0.825,0.25,4.72408943938751e-21,101.49599572906,-897.68682622322,-948.43482408775
200,0.215,0.825,0.5,1.80121983946654e-07,37.0000969572834,-1095.76381903944,-1114.26386751809
200,0.215,0.825,0.75,0.0530158282451488,9.34571554126342,-1227.75756120483,-1232.43041897546
200,0.215,0.825,1,0.374392803893597,4.24083223898788,-1184.79817880869,-1186.91859492819
200,0.215,0.825,1.1308,0.0193181433239168,11.7490689724568,-1238.85174643918,-1244.72628092541
200,0.215,0.825,1.25,0.28908417805804,4.98263228652013,-1265.73657904333,-1268.22789518659
200,0.215,0.825,1.5,0.120090432055319,7.31624548263153,-1274.95877453938,-1278.6168972807
200,0.215,0.825,1.75,0.0773251663668657,8.42078128179946,-1289.17429154135,-1293.38468218225
200,0.215,0.825,2,0.963676136306814,0.59447065712493,-1299.61307700371,-1299.91031233227
200,0.215,0.825,5,0.0117952344132887,12.896012087615,-1246.19291563695,-1252.64092168076
200,0.215,0.825,10,0.00106682170597254,18.3233937223117,-1257.04936608977,-1266.21106295092
200,0.215,0.825,20,0.513644626814317,3.27034430674894,-1308.30624804363,-1309.94142019701
200,0.215,0.825,40,0.000172547594328408,22.3265142973837,-1215.86736994959,-1227.03062709828
200,0.215,0.825,100,4.30114307247899e-15,73.4196320177607,-1491.49351906204,-1528.20333507092
200,0.215,0.825,0.25,1.17022396767748e-19,94.9458540958456,-956.885456494092,-1004.35838354201
200,0.215,0.825,0.5,2.80972255469786e-07,36.0621670497621,-1201.23544439219,-1219.26652791707
200,0.215,0.825,0.75,0.251036696078479,5.37391566747601,-1209.57330049192,-1212.26025832566
200,0.215,0.825,1,0.13877791801535,6.94584457187693,-1221.57329104164,-1225.04621332757
200,0.215,0.825,1.1308,0.934317697959416,0.830465541467674,-1240.33543768713,-1240.75067045786
200,0.215,0.825,1.25,0.770923877081053,1.8085163133278,-1285.24892918644,-1286.1531873431
200,0.215,0.825,1.5,0.0105497242070638,13.1534767486824,-1213.79915399174,-1220.37589236608
200,0.215,0.825,1.75,0.0484759095625197,9.56264083383894,-1285.54811071716,-1290.32943113408
200,0.215,0.825,2,0.0674134824298007,8.75901394915945,-1254.61193898429,-1258.99144595887
200,0.215,0.825,5,0.732743817048485,2.01639177716561,-1287.39810195101,-1288.40629783959
200,0.215,0.825,10,0.489099372915918,3.42677483482021,-1237.19033974227,-1238.90372715968
200,0.215,0.825,20,0.00810933195072633,13.7578643423753,-1256.58679192124,-1263.46572409243
200,0.215,0.825,40,6.19518593430465e-05,24.5500767924518,-1264.59473741318,-1276.8697758094
200,0.215,0.825,100,7.67591715498098e-18,86.3942062711099,-1488.9038045563,-1532.10090769186
200,0.215,0.825,0.25,2.08179768600733e-43,205.843127249715,-877.551365457213,-980.472929082071
200,0.215,0.825,0.5,0.000812516461631262,18.9264856292066,-1120.72489882047,-1130.18814163507
200,0.215,0.825,0.75,0.0793106611372893,8.35798687899296,-1209.35265712025,-1213.53165055975
200,0.215,0.825,1,0.00379644897184783,15.4836118525732,-1197.81654975604,-1205.55835568233
200,0.215,0.825,1.1308,0.365812922759397,4.30889230026605,-1188.71217340225,-1190.86661955238
200,0.215,0.825,1.25,0.966886842282959,0.564864771428802,-1221.62775222255,-1221.91018460827
200,0.215,0.825,1.5,0.29873537621412,4.89034106228701,-1281.04397546088,-1283.48914599203
200,0.215,0.825,1.75,0.0866552717628563,8.13790279175964,-1193.27515370176,-1197.34410509764
200,0.215,0.825,2,0.047618006289272,9.60580507080294,-1270.21895488927,-1275.02185742467
200,0.215,0.825,5,0.0638188336688178,8.89344128921721,-1283.91813679219,-1288.36485743679
200,0.215,0.825,10,0.0750771591401914,8.49374151736492,-1299.41848336084,-1303.66535411953
200,0.215,0.825,20,0.000396098459907322,20.5092541634604,-1233.2912376833,-1243.54586476503
200,0.215,0.825,40,3.35481312960268e-05,25.8741649758422,-1245.00837353621,-1257.94545602413
200,0.215,0.825,100,3.39361616860547e-21,102.170546253818,-1493.30783825031,-1544.39311137721
200,0.215,0.825,0.25,3.12924554698695e-26,125.766962602044,-957.440239804421,-1020.32372110544
200,0.215,0.825,0.5,7.53901636148252e-07,33.9753833217351,-1155.87401464129,-1172.86170630215
200,0.215,0.825,0.75,0.0671467980166069,8.7687506924558,-1248.20043334832,-1252.58480869454
200,0.215,0.825,1,0.786794706384089,1.72157588951222,-1266.14654611888,-1267.00733406363
200,0.215,0.825,1.1308,0.777680267639094,1.7715656831524,-1238.83319919783,-1239.71898203941
200,0.215,0.825,1.25,0.287285009734473,5.0001216853484,-1270.14846276304,-1272.64852360571
200,0.215,0.825,1.5,0.362078150399197,4.33890957397034,-1234.86710004157,-1237.03655482855
200,0.215,0.825,1.75,0.0869598339546017,8.12916039340917,-1277.47145239419,-1281.5360325909
200,0.215,0.825,2,0.176633149268481,6.31788140697563,-1255.49655074522,-1258.65549144871
200,0.215,0.825,5,0.0292075184638643,10.7754080322698,-1245.30862407665,-1250.69632809279
200,0.215,0.825,10,0.062839331257939,8.93131752887211,-1278.10871905313,-1282.57437781756
200,0.215,0.825,20,0.308169708770355,4.80249336072711,-1217.63564848519,-1220.03689516555
200,0.215,0.825,40,0.0690030321899415,8.70172522982284,-1311.6640626329,-1316.01492524781
200,0.215,0.825,100,8.599711695513e-10,48.1937303936015,-1502.18596284172,-1526.28282803852
200,0.215,0.825,0.25,7.31345195489687e-34,161.402494082517,-979.687288008482,-1060.38853504974
200,0.215,0.825,0.5,5.03244268142212e-06,29.9406764179007,-1112.06743361564,-1127.03777182459
200,0.215,0.825,0.75,0.067973219388522,8.73869592572601,-1198.41637515981,-1202.78572312267
200,0.215,0.825,1,0.784043528174715,1.73668462871456,-1244.47438434313,-1245.34272665749
200,0.215,0.825,1.1308,0.569095284838812,2.93302536426654,-1187.06251514942,-1188.52902783155
200,0.215,0.825,1.25,0.617316452175649,2.65383650259128,-1202.78061303944,-1204.10753129073
200,0.215,0.825,1.5,0.818398047876122,1.54636456113258,-1242.97809599947,-1243.75127828003
200,0.215,0.825,1.75,0.496886785163443,3.37660668408625,-1239.78988209322,-1241.47818543527
200,0.215,0.825,2,0.251526618623999,5.36856432468358,-1274.65833088748,-1277.34261304982
200,0.215,0.825,5,8.64129516559479e-07,33.6863272407231,-1296.44191411939,-1313.28507773975
200,0.215,0.825,10,0.0291450996679483,10.7804807448219,-1252.0815488292,-1257.47178920161
200,0.215,0.825,20,0.0136247897833161,12.5623073819784,-1232.51861291785,-1238.79976660884
200,0.215,0.825,40,0.00328840926179575,15.8076664424229,-1273.23820170801,-1281.14203492922
200,0.215,0.825,100,2.07768497691369e-14,70.1819599846335,-1486.25607391408,-1521.3470539064
200,0.215,0.825,0.25,9.91991879179601e-26,123.422415736879,-985.905670529625,-1047.61687839806
200,0.215,0.825,0.5,3.36077236416258e-13,64.4494597303492,-1139.21193974545,-1171.43666961063
200,0.215,0.825,0.75,0.277212048365881,5.09977767556893,-1217.493630273,-1220.04351911079
200,0.215,0.825,1,0.734474672889312,2.00698170059832,-1208.39572279359,-1209.39921364389
200,0.215,0.825,1.1308,0.759558085435979,1.87052068586809,-1214.34743924644,-1215.28269958937
200,0.215,0.825,1.25,0.507593188546477,3.30845857509485,-1226.50938812637,-1228.16361741392
200,0.215,0.825,1.5,0.294755535401775,4.92809264614971,-1227.56398863138,-1230.02803495445
200,0.215,0.825,1.75,0.0890840598848635,8.06897274240828,-1295.90359201576,-1299.93807838697
200,0.215,0.825,2,0.310319599503389,4.78278684490942,-1260.3288203179,-1262.72021374035
200,0.215,0.825,5,0.1736641515987,6.36247963571986,-1231.1592552793,-1234.34049509716
200,0.215,0.825,10,0.549657588179927,3.04900922329807,-1213.64991689631,-1215.17442150796
200,0.215,0.825,20,3.42725210051774e-05,25.8281340097683,-1185.99960527557,-1198.91367228046
200,0.215,0.825,40,0.283888016536871,5.03339574209576,-1147.82676043364,-1150.34345830469
200,0.215,0.825,100,1.57852766745564e-13,66.0071588987394,-1493.0485554946,-1526.05213494397
200,0.215,0.825,0.25,6.11249098622786e-18,86.8602295887936,-998.894997225664,-1042.32511202006
200,0.215,0.825,0.5,2.43199925476997e-06,31.4897800795225,-1188.56842518778,-1204.31331522754
200,0.215,0.825,0.75,0.00254587409767294,16.3831354909239,-1193.23733319594,-1201.4289009414
200,0.215,0.825,1,0.0599648678301468,9.04579880105575,-1234.25679913644,-1238.77969853697
200,0.215,0.825,1.1308,0.796639020783359,1.66735340974401,-1230.84270928629,-1231.67638599116
200,0.215,0.825,1.25,0.613650584340843,2.67469092114379,-1284.77630857635,-1286.11365403692
200,0.215,0.825,1.5,0.232340788736242,5.58520507348567,-1260.10526234885,-1262.8978648856
200,0.215,0.825,1.75,0.214495419802033,5.80119268775934,-1254.65057182729,-1257.55116817117
200,0.215,0.825,2,0.442596024738711,3.73818840987724,-1256.04428301516,-1257.9133772201
200,0.215,0.825,5,0.00992408103598528,13.294240354096,-1271.77162854282,-1278.41874871987
200,0.215,0.825,10,0.00239763216484297,16.5177077971257,-1273.7574493093,-1282.01630320787
200,0.215,0.825,20,3.107966657747e-05,26.0387975127619,-1230.12034418034,-1243.13974293672
200,0.215,0.825,40,0.0386430485582257,10.1082577482439,-1241.03103514575,-1246.08516401987
200,0.215,0.825,100,3.54412704281309e-15,73.8173284171266,-1479.05472840009,-1515.96339260866
200,0.215,0.825,0.25,2.98797084567387e-28,135.212341148999,-913.616159856956,-981.222330431456
200,0.215,0.825,0.5,6.84476720373774e-10,48.6690699295441,-1147.96488151791,-1172.29941648268
200,0.215,0.825,0.75,0.00501639676659984,14.8528295307947,-1245.87008146007,-1253.29649622547
200,0.215,0.825,1,0.139494353517561,6.93257804533368,-1253.5149380014,-1256.98122702406
200,0.215,0.825,1.1308,0.086303482468717,8.14803684023309,-1265.586555332,-1269.66057375212
200,0.215,0.825,1.25,0.391087688254231,4.11179294183876,-1227.34720240326,-1229.40309887418
200,0.215,0.825,1.5,0.18473298573036,6.19955240985337,-1256.34009022544,-1259.43986643037
200,0.215,0.825,1.75,0.728505625066376,2.03943532517815,-1243.45701602773,-1244.47673369032
200,0.215,0.825,2,0.0254956865326819,11.0969575412405,-1284.51007286356,-1290.05855163418
200,0.215,0.825,5,2.59073536031221e-05,26.4306054988333,-1264.32409134222,-1277.53939409164
200,0.215,0.825,10,0.000676450841484934,19.331364168419,-1256.12837887404,-1265.79406095825
200,0.215,0.825,20,0.149231920065825,6.75819195600843,-1226.99724249506,-1230.37633847306
200,0.215,0.825,40,0.000464471111056002,20.1594567201182,-1242.87488338388,-1252.95461174394
200,0.215,0.825,100,3.79469903119184e-10,49.8967080142165,-1498.38057979287,-1523.32893379998
200,0.215,0.825,0.25,3.31429886165955e-45,214.202300910683,-947.896116744437,-1054.99726719978
200,0.215,0.825,0.5,1.69309032571929e-09,46.781842741706,-1171.14237097113,-1194.53329234199
200,0.215,0.825,0.75,0.00477655699952437,14.9639581818815,-1254.65903725355,-1262.14101634449
200,0.215,0.825,1,0.43849817354751,3.76670748647257,-1251.69878224921,-1253.58213599245
200,0.215,0.825,1.1308,0.670748903631547,2.35514000149487,-1218.15438796023,-1219.33195796097
200,0.215,0.825,1.25,0.765934612914769,1.83575533608519,-1261.93811873445,-1262.85599640249
200,0.215,0.825,1.5,0.716765992213354,2.1033008186082,-1221.90104405365,-1222.95269446295
200,0.215,0.825,1.75,0.127381963342812,7.16579259758191,-1196.42303153798,-1200.00592783677
200,0.215,0.825,2,0.296973794429374,4.90699883976959,-1296.30612969767,-1298.75962911755
200,0.215,0.825,5,0.222812833726541,5.69863913513382,-1276.81027177987,-1279.65959134744
200,0.215,0.825,10,0.600750818417634,2.74852294403763,-1271.0592374365,-1272.43349890852
200,0.215,0.825,20,0.00172343119292123,17.2562535674974,-1270.93177684644,-1279.55990363019
200,0.215,0.825,40,0.00438573083857457,15.1573578599236,-1250.1127187212,-1257.69139765117
200,0.215,0.825,100,2.45835686622772e-17,84.0115762169862,-1483.68426867936,-1525.69005678786
200,0.215,0.825,0.25,8.90724633754824e-24,114.27599305246,-897.292960505871,-954.430957032101
200,0.215,0.825,0.5,0.000374639733880548,20.6314808342918,-1179.38648817444,-1189.70222859159
200,0.215,0.825,0.75,0.0225491141407381,11.3862861587731,-1161.84652168359,-1167.53966476298
200,0.215,0.825,1,0.73675354695645,1.99459243591355,-1240.8364846155,-1241.83378083346
200,0.215,0.825,1.1308,0.152082844092242,6.70910299899515,-1219.13143277024,-1222.48598426974
200,0.215,0.825,1.25,0.608563579562143,2.70372135957678,-1256.81102059452,-1258.16288127431
200,0.215,0.825,1.5,0.350656863787288,4.43224810887159,-1230.33633537641,-1232.55245943084
200,0.215,0.825,1.75,0.238944475599717,5.50894328172944,-1295.65486919851,-1298.40934083938
200,0.215,0.825,2,0.276693048695754,5.10499469919114,-1248.59980243061,-1251.15229978021
200,0.215,0.825,5,0.00787685020175589,13.8244756574436,-1244.77876158173,-1251.69099941045
200,0.215,0.825,10,0.0119106382133019,12.8735167207128,-1272.88544566243,-1279.32220402279
200,0.215,0.825,20,0.000235987064048643,21.6433353152079,-1258.33611013031,-1269.15777778792
200,0.215,0.825,40,0.164111963811999,6.51078730094059,-1275.81441938114,-1279.06981303161
200,0.215,0.825,100,8.71553610851532e-16,76.6974353641094,-1501.5562629922,-1539.90498067425
200,0.215,0.825,0.25,1.50241442478444e-23,113.212021243207,-906.223280665312,-962.829291286915
200,0.215,0.825,0.5,4.71692998713084e-07,34.9676680035159,-1138.83028792895,-1156.3141219307
200,0.215,0.825,0.75,3.05063686316195e-05,26.0788920596137,-1209.2537125996,-1222.29315862941
200,0.215,0.825,1,0.589913953599118,2.8111245140135,-1251.32058422003,-1252.72614647704
200,0.215,0.825,1.1308,0.824344783393313,1.51295171781885,-1250.61184688344,-1251.36832274235
200,0.215,0.825,1.25,0.174244872781168,6.35370270371322,-1264.61981762169,-1267.79666897355
200,0.215,0.825,1.5,0.564654683197974,2.95932793963721,-1226.02020152749,-1227.49986549731
200,0.215,0.825,1.75,0.189403674630235,6.13341738958979,-1206.83949304146,-1209.90620173625
200,0.215,0.825,2,0.12638758886156,7.18583483264865,-1225.751346141,-1229.34426355732
200,0.215,0.825,5,0.0074139320689236,13.963047331225,-1272.20681991175,-1279.18834357736
200,0.215,0.825,10,0.000106424356174701,23.3775909040378,-1292.18138208103,-1303.87017753305
200,0.215,0.825,20,0.67246589372915,2.34567611716147,-1263.1412186627,-1264.31405672128
200,0.215,0.825,40,0.375049715173932,4.23567158612559,-1301.48570223779,-1303.60353803085
200,0.215,0.825,100,1.13199171668968e-16,80.8833394301073,-1469.60747931822,-1510.04914903328
200,0.215,0.825,0.25,3.49826540870334e-40,190.839697099743,-912.606038640302,-1008.02588719017
200,0.215,0.825,0.5,9.54559031476302e-08,38.3374701606367,-1160.00224288997,-1179.17097797029
200,0.215,0.825,0.75,0.11281932057143,7.47494230913617,-1185.02297434418,-1188.76044549875
200,0.215,0.825,1,0.0202821613716434,11.6350149186096,-1263.73048051019,-1269.5479879695
200,0.215,0.825,1.1308,0.258021744797064,5.29845339335361,-1295.82421347715,-1298.47344017383
200,0.215,0.825,1.25,0.793760385517414,1.68323677808257,-1245.17609313084,-1246.01771151988
200,0.215,0.825,1.5,0.0754644884703753,8.48102471244101,-1248.67877248236,-1252.91928483858
200,0.215,0.825,1.75,0.0371183453577272,10.2046231946542,-1224.09192319035,-1229.19423478768
200,0.215,0.825,2,0.249413642542767,5.39170853908763,-1215.43314363159,-1218.12899790114
200,0.215,0.825,5,3.25260166644684e-08,40.5998586179599,-1267.24070142877,-1287.54063073775
200,0.215,0.825,10,0.00144698774132189,17.6459952746504,-1255.82428695327,-1264.64728459059
200,0.215,0.825,20,3.18515452520519e-07,35.7973746236307,-1239.1425265085,-1257.04121382032
200,0.215,0.825,40,3.12113311098686e-05,26.0296931819616,-1255.40271983852,-1268.4175664295
200,0.215,0.825,100,1.67558893764487e-17,84.7963996692752,-1494.91053343121,-1537.30873326584
200,0.215,0.825,0.25,7.25774069924028e-12,58.1037553562685,-866.199028184638,-895.250905862772
200,0.215,0.825,0.5,2.74321709822785e-12,60.1154754815329,-1157.11335973949,-1187.17109748025
200,0.215,0.825,0.75,0.0569924471885361,9.16980743690829,-1236.93140387007,-1241.51630758852
200,0.215,0.825,1,0.930663365147184,0.85688394056433,-1221.64306668007,-1222.07150865035
200,0.215,0.825,1.1308,0.925621168866726,0.892592248581877,-1229.88010998407,-1230.32640610836
200,0.215,0.825,1.25,0.5064098361342,3.31594531680639,-1230.68171203663,-1232.33968469503
200,0.215,0.825,1.5,0.557004574404782,3.00490692381209,-1200.09460342334,-1201.59705688525
200,0.215,0.825,1.75,0.46249068115365,3.60232773925964,-1268.52194743232,-1270.32311130195
200,0.215,0.825,2,0.16527880184978,6.49225869904512,-1288.22675640561,-1291.47288575513
200,0.215,0.825,5,0.001034224863484,18.392218518763,-1268.0974446074,-1277.29355386678
200,0.215,0.825,10,0.158178253950983,6.60689926763871,-1133.69132666042,-1136.99477629424
200,0.215,0.825,20,0.0638338744894385,8.89286399217144,-1310.23953824662,-1314.6859702427
200,0.215,0.825,40,0.799529822616413,1.65137753943782,-1254.1378603747,-1254.96354914442
200,0.215,0.825,100,7.47745604476841e-13,62.7997358441216,-1497.34386278792,-1528.74373070999
200,0.215,0.825,0.25,1.84542292184231e-43,206.086514539074,-921.060364917975,-1024.10362218751
200,0.215,0.825,0.5,3.95384909020521e-10,49.8112427165975,-1200.49114202351,-1225.39676338181
200,0.215,0.825,0.75,0.00491875948419407,14.8974260900723,-1149.33610312454,-1156.78481616957
200,0.215,0.825,1,0.624041473994209,2.61571695186603,-1256.88882426884,-1258.19668274478
200,0.215,0.825,1.1308,0.703756755663054,2.17419248431679,-1243.77865024264,-1244.8657464848
200,0.215,0.825,1.25,0.0340636558740606,10.4097131552039,-1235.0100194622,-1240.2148760398
200,0.215,0.825,1.5,0.909637244251794,1.00104663340699,-1240.86852119701,-1241.36904451372
200,0.215,0.825,1.75,0.0936704481900049,7.94348602465425,-1265.02496074781,-1268.99670376013
200,0.215,0.825,2,0.328668956686559,4.61900391506151,-1251.08197112602,-1253.39147308355
200,0.215,0.825,5,0.00985075445709676,13.3113026902683,-1259.26879245399,-1265.92444379913
200,0.215,0.825,10,0.0169030516428482,12.0610441376552,-1193.24350764705,-1199.27402971588
200,0.215,0.825,20,0.00016708840629727,22.3965653697824,-1277.30647373509,-1288.50475641998
200,0.215,0.825,40,0.950196354473873,0.709145253832503,-1266.37316687424,-1266.72773950116
200,0.215,0.825,0.25,8.43107626957376e-26,123.752919657444,-938.242608786031,-1000.11906861475
200,0.215,0.825,0.5,2.96525037792243e-05,26.1400190816298,-1124.46972848303,-1137.53973802385
200,0.215,0.825,0.75,0.20801488929064,5.88355468490863,-1169.37723802666,-1172.31901536911
200,0.215,0.825,1,0.0792573014506928,8.3596549830404,-1214.42905406649,-1218.60888155801
200,0.215,0.825,1.1308,0.227025654282191,5.64797088291925,-1218.88511679419,-1221.70910223565
200,0.215,0.825,1.25,0.411378129238653,3.960498960309,-1250.4208051317,-1252.40105461186
200,0.215,0.825,1.5,0.933196824505008,0.838619862356609,-1286.30325785867,-1286.72256778985
200,0.215,0.825,1.75,0.648306950709327,2.4795189980141,-1276.43547210899,-1277.675231608
200,0.215,0.825,2,0.0782969537795239,8.38985933420554,-1238.85416432125,-1243.04909398836
200,0.215,0.825,5,0.676426847393494,2.32386860512997,-1212.02844351294,-1213.1903778155
200,0.215,0.825,10,0.0019874165266776,16.9378725759329,-1279.8878568351,-1288.35679312306
200,0.215,0.825,20,0.0047323822145531,14.985022635045,-1219.44559535783,-1226.93810667535
200,0.215,0.825,40,4.25369720276167e-05,25.3623127372703,-1222.87931470332,-1235.56047107196
200,0.215,0.825,100,2.58376431338276e-15,74.4664683296692,-1466.09267989619,-1503.32591406103
200,0.215,0.825,0.25,1.04564273815056e-18,90.4713021723062,-977.506052113646,-1022.7417031998
200,0.215,0.825,0.5,0.000259942890183764,21.4320088191016,-1111.8478443171,-1122.56384872665
200,0.215,0.825,0.75,0.104088249363247,7.67856538828664,-1217.06036294902,-1220.89964564316
200,0.215,0.825,1,0.10970841019108,7.54575783817427,-1210.78124251371,-1214.55412143279
200,0.215,0.825,1.1308,0.0904858036547629,8.02998932719947,-1286.03055240827,-1290.04554707187
200,0.215,0.825,1.25,0.391947345631672,4.10526382121998,-1197.06187812631,-1199.11451003692
200,0.215,0.825,1.5,0.0200256868789574,11.6648362877772,-1225.53489734006,-1231.36731548395
200,0.215,0.825,1.75,0.103057926486424,7.70363483066512,-1292.73949063331,-1296.59130804864
200,0.215,0.825,2,0.0413389169712988,9.94648100148152,-1272.12380814593,-1277.09704864667
200,0.215,0.825,5,0.0126147140673453,12.7407151752077,-1246.69945591307,-1253.06981350067
200,0.215,0.825,10,0.00118472786304259,18.0907044934688,-1239.66938225492,-1248.71473450166
200,0.215,0.825,20,0.0072346937854463,14.0189899011643,-1273.66858321733,-1280.67807816791
200,0.215,0.825,40,5.15865295187129e-05,24.945865320029,-1236.78973395598,-1249.262666616
200,0.215,0.825,100,1.70682362148391e-16,80.0416135937312,-1487.1813078878,-1527.20211468467
200,0.215,0.825,0.25,1.73375487764739e-18,89.4375013620299,-871.548015780218,-916.266766461233
200,0.215,0.825,0.5,1.05642091990431e-06,33.2604788618041,-1161.81001688438,-1178.44025631529
200,0.215,0.825,0.75,0.00800367639120261,13.7879021464241,-1232.36857699784,-1239.26252807105
200,0.215,0.825,1,0.0314037981803642,10.6032713211798,-1272.58211961041,-1277.883755271
200,0.215,0.825,1.1308,0.0342737375503872,10.3950521605634,-1239.6168358721,-1244.81436195238
200,0.215,0.825,1.25,0.581152585665233,2.86215162076769,-1226.92168550496,-1228.35276131535
200,0.215,0.825,1.5,0.592145845315758,2.79818621732011,-1243.1732410529,-1244.57233416156
200,0.215,0.825,1.75,0.0542935598546583,9.28786071336117,-1229.69557777174,-1234.33950812842
200,0.215,0.825,2,0.00333606708287893,15.7752444689463,-1270.47668629669,-1278.36430853117
