"n","p","q","tau","B","shapes.1","shapes.2","shapes.3","shapes.4","shapes.5","scales.1","scales.2","scales.3","scales.4","scales.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
90,0.215,0.9,477.929441292003,1000,0.880059470072177,0.952262121427795,1.73357815348766,1.2646572952407,1.41455853515709,1951.59517955647,992.831350096692,550.490193414212,853.80176954585,918.398951006164,0.61396612582581,0.600558316060765,1.13545821795567,0.780899032711925,0.865807114741651,1.34690892504107,1.69924220287295,2.68528703672947,3.61107682146949,5.81584009718525,812.483318032439,542.372417213308,411.650974917977,526.329512192664,517.632507681993,14766.3915169151,3608.20204671826,884.3944384103,2806.89923254961,4081.0643078775
90,0.215,0.9,477.929441292003,1000,0.91428795533985,0.831865051659276,1.43866607426414,0.651224197772443,1.11551636375168,1693.11785643019,938.59720659677,801.999250176993,2937.25962049196,1108.92454860061,0.503370810465505,0.54988943480737,0.777750983334546,0.297193987961813,0.799296235417144,1.90916371611937,1.28358016835677,2.30297276214946,2.12706905717733,2.0270852981313,721.451179860537,520.18869149924,519.851421760769,714.377922842491,554.289793472354,14120.7720219526,4307.65302854286,2190.55758312443,639449.177128662,4054.28700391747
90,0.215,0.9,477.929441292003,1000,1.32173053668272,1.01014838550781,1.30790139141779,0.997341765712264,1.0179534120135,813.057488931632,960.305730842813,590.084750560899,1264.65443248914,1433.22921537197,0.878047929048132,0.709364016035224,0.994862540368727,0.520792282199106,0.804016089973316,3.40002563692827,1.86824950686063,1.84110290746974,2.26200292518848,1.587379201954,507.0316413362,554.184153546093,417.511991003437,564.883692135582,622.032373768536,2899.00295692929,3899.64433240305,1074.57719794416,23000.2457319461,5996.34390029818
90,0.215,1,Inf,1000,0.948552393255845,0.930617643484583,1.38245782741421,1.43917112498691,1.29205152935645,2358.41538048505,1010.62482589648,748.556908319053,586.234958822615,1033.05020030756,0.339012485354884,0.69738872933304,0.988196320958535,1.0524077337725,0.785822460849586,2.26054106391768,1.26198217244587,2.14642553797375,2.17663027945065,4.37073870353164,765.742955325631,574.489644848485,529.37688274801,426.023846544438,620.370004685797,1920501.22239777,2707.78321898569,1703.03653686027,916.397119982083,5201.46957405633
90,0.215,1,Inf,1000,1.40901276257085,1.4982346003834,1.34146387054388,0.961705201957621,0.668317884729691,672.839351494262,854.421513556119,646.604904184244,1402.84739448967,3594.41324952704,0.858613147106807,0.748448965375946,0.844724757747714,0.582875609619537,0.320903286365791,2.4948180313313,2.38308262619956,1.91440804416175,1.97447205352502,1.25558137903459,490.760142983065,538.348984386221,470.637737211597,693.038485194827,974.411693307047,1365.16531728588,3438.53590118797,1204.25139566457,9990.7713598818,360423.871253457
90,0.215,1,Inf,1000,1.3925188421348,0.817575995182138,1.14625467676217,0.762748083744136,1.51543779182957,1513.97253254837,1203.37581854884,664.495832070737,1986.04885059595,1025.97782227983,0.792689353064568,0.61890948657507,0.891763120574533,0.376906585106393,0.732261982813335,4.85213906680848,1.25620117921876,1.47217093123377,1.40983787621259,2.50960156990654,818.540844710056,681.805630485109,457.556016851245,868.243858819754,639.387541108909,8569.3702112342,4334.85601866559,1257.22702842389,27282.5721779264,5590.16180490765
90,0.215,0.6,219.279646510313,1000,1.71365445195594,1.75437379349079,0.950612947331633,0.901018153595104,4.41003595921615,476.167652557725,442.266895250333,1421.57995014712,810.104908295309,2499.95241983639,1.06229261566267,1.22408123894325,0.655082710047933,0.640719895706882,1.24554688947475,4.5478786363605,2.91672374934447,1.53891534705757,1.32445041113377,5.80846897224615,302.48925849953,313.317354921851,589.428690452574,433.848126495164,229.444400694652,1848.13328431565,900.038873544658,12033.122719068,2818.51999764329,2798.77073838863
90,0.215,0.6,219.279646510313,1000,1.05474461295769,1.15936220510032,0.923063456972823,1.03919972481711,2.07111021933534,1052.73668172784,905.874632675083,1183.2007038952,1508.00302939127,597.266743271446,0.715825814754026,0.566225617171836,0.510958687383299,0.438239477976194,0.562925171310365,1.74855072133371,3.11628265515174,3.36470848499656,2.27705067243229,8.44065247248737,482.239177051127,363.164517554685,350.662429673949,496.79075725455,258.403104209965,4505.95094098496,12931.7578972384,15840.744848036,83521.273924812,11433.067015107
90,0.215,0.6,219.279646510313,1000,1.34573068647537,0.897795068973907,0.786309591013936,0.851548257636993,1.15617687621232,796.520780850074,1963.35514328018,1932.4804660518,5779.65543038577,658.975060875472,0.874016186070328,0.432371771444868,0.561222481794455,0.595545989055807,0.767439599919121,5.8297019536974,3.19006909548495,1.17992784886767,3.53699250536739,1.86208127562288,338.962655235478,550.468286238274,762.650459328161,662.043638072165,366.848372573526,3570.36947895887,124280.806016586,14731.397780663,34360.6969198012,1852.45702001694
90,0.215,0.7125,284.487546136996,1000,0.915962312276518,1.28437756599327,1.13088989688599,1.10181325939261,1.66448577410915,1686.20222484663,1060.50897018648,1070.5642745969,1196.73830556687,589.16573124453,0.642909218779221,0.866564577033477,0.871739501256309,0.577669366526682,1.34667009294356,2.53956116874557,3.4618658282166,1.62037318941833,2.17352690207829,2.16635982203345,632.7744869597,498.51572232772,549.94167935362,526.156453837083,406.709419481169,17569.2987490414,4046.51503887112,3233.11321799321,20027.0490275397,1053.26141570354
90,0.215,0.7125,284.487546136996,1000,1.26779753568436,1.47916970569802,1.09720910358793,0.858103329105445,3.04373991324896,677.268299172136,917.624505794979,764.043690148543,1677.65875986339,462.024269766568,0.730901910403079,0.706444929961767,0.83108725219717,0.400305752676532,1.62275021832847,2.27916796911888,6.18810929721924,1.45629750121404,1.75747996792143,5.70259646129373,380.230025710513,390.38883500501,439.296519214483,592.394832584049,352.074202422219,2121.90078352442,5563.49691049453,1712.21250416725,121288.947978869,866.307431776701
90,0.215,0.7125,284.487546136996,1000,1.72958654055842,1.14829019310366,0.840164826914134,0.751957430065371,1.34156326651072,598.251812363302,1061.54219800831,1525.86611722614,2786.98808415234,718.667596932357,1.09239479416213,0.677777633671782,0.537695311975919,0.55656926178148,0.806951049974529,3.84148530465424,4.25654726720462,1.26063863272623,1.10062753550699,2.23833083540167,385.159248489376,405.187831965481,637.3814985714,951.658709174397,426.346585223954,1531.04156010235,6882.37962498122,7896.37873654946,19781.9840894143,2170.08841180952
90,0.215,0.9,477.929441292003,1000,1.32697525194551,1.21441638354081,1.33562278055943,6.70501052262924,1.32861622964553,964.349165567497,757.83743362458,609.939537639351,655.466027394175,719.080613372704,0.857163096365407,0.937215871589123,0.842559746188882,0.623588253262861,0.889359614509093,1.98275735052961,1.75519229878118,2.10497290238516,9.99652636540053,2.03603607732946,562.923205908103,483.577358631967,435.232748033066,488.361238816536,486.570083623581,3348.20201047478,1491.90466268368,1247.55452627587,1591.59409066767,1613.08767134928
90,0.215,0.9,477.929441292003,1000,2.44076044709799,1.15201478422857,1.09802957795074,1.3417733435615,1.94471823706318,1056.95311281515,778.567448106753,763.25122383102,921.197211551698,596.999057256672,0.549922447518794,0.714778024577853,0.658483201024682,0.737819354940822,1.25911512528448,7.3981492481006,1.96517937705931,2.25534678098516,2.41464519207896,3.8658490593353,495.349020548223,483.046299155402,454.101357428289,562.154898670792,452.312551657305,3159.58282544923,2303.70134712884,2635.65759732426,3539.1165313101,1160.00942832419
90,0.215,0.9,477.929441292003,1000,0.950333444867488,1.36018717372171,1.69518619001831,0.620536424228047,1.27204499082072,1247.06368070436,743.202542294531,585.791559697257,13235.2807138149,1537.8757972159,0.69019612312969,0.69666491973344,1.14418294143149,0.234710874069085,0.796050918096433,1.28271646371121,1.89673908432273,3.17468269295225,1.39699957054423,5.80007231968706,699.166860688183,512.354030442104,462.744444333358,1370.58143794916,654.695533215376,3619.21704688011,2208.17776065803,1043.69962705737,438307287.319709,70489.5300378837
90,0.215,1,Inf,1000,1.47657660528795,1.48541416800356,0.980933755954473,1.02277454809609,1.62620641420043,993.40862536725,660.776093718433,784.90344306745,705.40211550585,689.219731486889,1.09782230622473,0.956805000699182,0.621938657850567,0.579968574074447,0.875056733654923,2.42994921431481,2.44521521605115,1.42601625043649,1.46128963308144,2.60360348021359,539.306274192912,472.652040339544,464.938638513133,440.277850574218,448.206287097506,3762.16383951976,1419.90890958065,3101.98172449195,2316.18442337666,2297.45783956482
90,0.215,1,Inf,1000,1.92626242315848,0.935169700550866,1.08051484643763,1.81626684355751,0.691821339793675,561.697137790947,904.720319991074,1000.60104452665,1151.5937872025,3558.05033073625,1.32791764150076,0.597469716242552,0.687960923884873,0.510419585295869,0.456472581581017,2.6098444443321,1.52648518035101,1.97576699101518,3.49550493200833,1.0175973759621,451.860768699023,557.926484484024,604.213668244787,686.623359022916,1197.84353647914,704.655083150456,2558.00987254466,2793.22925169604,14934.739429048,31831.9759418664
90,0.215,1,Inf,1000,1.35428530275796,1.08332181874912,1.39747026271368,1.09608355977903,1.11657209915987,906.983377941504,1181.41907967679,613.943553510677,820.228339926118,849.062683831068,0.925914191548978,0.714832476072453,1.08761219502907,0.7547635867845,0.805064868723108,2.24097447177766,2.52278015976515,1.83659672085066,1.5680587044082,1.56205648548606,526.361968226538,554.356610888114,428.852452536272,503.728588888575,478.966680150205,2267.04144182263,4905.35016332213,1083.28337888989,2276.67397551101,2422.93402000218
90,0.215,0.6,219.279646510313,1000,3.87218512417948,1.61278751661987,1.70206331323633,0.869125883267999,1.15951490806156,396.256999228157,801.777554890518,810.255609737456,1746.71509796031,733.587999135133,1.34534353267036,0.84437865400438,1.06640805275757,0.580972427460457,0.857437292669281,9.51268346528326,4.16924409493282,2.99008729906341,1.2003512706175,1.58110103132582,275.070453071603,363.185978472759,426.345684810603,710.827215768024,433.080907868426,1007.8504534377,5323.50851578752,3087.01208767434,9744.83212286778,1997.87878304323
90,0.215,0.6,219.279646510313,1000,1.05477416341926,1.37600955797226,0.867647617788509,1.97162396718059,1.15667422616621,932.229983700863,832.023340634423,1357.42509052445,479.972544596907,737.343434551889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.215,0.6,219.279646510313,1000,0.966436295389815,1.23021742096211,1.77075612103383,1.88046041159151,2.47237394119547,1043.49052503018,831.936722125017,656.626464494016,502.896581234734,517.87136494377,0.542133555117757,0.644035708796484,1.32203238119695,0.931255506547034,1.67150002076976,1.4353086443547,2.54962077173485,2.64791527447143,3.72294557305052,9.69785637136827,466.288855882806,384.598168076227,376.132944614829,313.305851161119,290.333486622193,10055.2301069549,6923.49906181358,1926.21067334665,2026.63733685012,1498.17212989167
90,0.215,0.7125,284.487546136996,1000,1.13329559216311,1.46713593429264,0.791403725616879,1.48963335024091,1.37145778264627,837.782611447832,551.449161054062,2027.33030906672,457.081565718213,964.843676688717,0.682717493773295,0.89607341827105,0.494605439521255,1.06165398218703,0.856366210170748,2.59121541271541,3.036371376668,1.44890059621003,3.58646411325203,3.06980865176005,389.617216537356,347.095924834718,568.310709449718,326.327846325659,455.466462932228,5520.23414363562,1529.73902486337,40777.4546289941,889.15057762931,4816.08154227361
90,0.215,0.7125,284.487546136996,1000,1.11175075596658,1.17038223932434,1.88654624262127,1.31072172230687,1.1472371042568,995.718725223809,773.093068985056,490.911326962965,765.127382923226,1481.17990745274,0.633995365924251,0.80878754439683,0.778321451889917,0.621861502989199,0.561006822354384,3.25619309840868,1.730468518839,3.83662076808622,2.37649234735086,3.07599087900099,437.795991409656,428.281091227127,339.344294430699,403.882914226103,427.246901050953,13205.8674744546,2305.33061097061,1806.56836840317,10219.1510835518,27837.2749123208
90,0.215,0.7125,284.487546136996,1000,1.05841800960712,1.21099064902989,1.04408387004386,0.855192610628123,0.897247483498106,1526.49852972271,747.873842777639,1334.58578192823,2982.57755457387,1667.23606125203,0.797762255084084,0.846451097875632,0.665779559252257,0.595017035442454,0.512072381007736,3.29521141413078,2.61030639229174,3.38810036304663,3.66422049881651,2.93126035654922,700.749329980501,438.982362172665,446.791871377748,902.128466459883,424.432373143812,8035.83586274455,2247.95011804027,7226.47484199126,18713.1125268541,18013.4283916618
90,0.215,0.9,477.929441292003,1000,1.83816835376452,0.809448356000713,1.23685075123174,1.37333066372263,1.64508187573252,689.205661071411,2435.03722741698,635.191520415251,649.952613764232,536.844302898144,1.23553532440043,0.390961384810581,0.747735909102345,0.87781656236861,1.08407045092124,9.84563398909969,1.50493234538599,1.73664192374823,2.06847851003089,2.61996286902692,474.747942170869,757.062232708174,435.999286145877,423.528120278735,403.089924356722,3119.96969295804,165033.349809418,1540.52196504537,1969.19823222152,1091.6748072622
90,0.215,0.9,477.929441292003,1000,0.795334148385339,1.59163138417293,1.07178175538769,1.65705798327882,1.47055196585492,4188.14039634791,501.116453184858,865.565143266724,748.35633279824,1178.26567693947,0.491924283226771,1.21721213039348,0.760032685188543,0.965198301065663,0.628364826416346,13.3721784617502,2.22837930552866,1.48299166815771,2.88868253385336,2.85257081791473,537.848830394038,385.984030002783,521.825145987072,483.629374862027,608.270134679807,73144.4969548977,738.284401810279,2218.04622393797,2434.09411832438,12963.9631191963
90,0.215,0.9,477.929441292003,1000,1.54838284257693,1.46681724558727,1.06750062442801,1.16278825620531,0.815701675287314,614.802682548337,934.486075737884,698.216041751551,891.208846272241,1467.35429448975,1.19167651856807,0.592790576806333,0.708151180042229,0.789679345456767,0.502921418583242,2.43022674681297,3.79406535062016,1.45923304468211,2.6819728536803,1.14670838771567,432.951929056042,524.167975041905,438.868978592551,530.481433584642,655.540962786494,1074.05677519052,21217.2521721728,1517.26530495752,3813.3577162848,8538.11882167484
90,0.215,1,Inf,1000,1.22204324686651,1.09242192301503,1.28823533872612,1.2400836241589,1.10843827900786,2078.42506358659,931.434639613375,790.13541528792,890.828375980126,1055.10828740331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.215,1,Inf,1000,1.31387380749478,1.23680057841212,1.27977069605482,1.07648694729829,1.5212395364184,1255.51311816631,1250.22571976901,729.148699701338,965.572399800356,750.128377135616,0.866260981532657,0.608629143154046,0.936540327510505,0.768684219985627,1.08529971749186,3.44678239458132,2.56231025753995,1.65316246185622,1.51001590989862,2.37112609351966,687.558904758784,720.852887301315,474.167538869225,586.932093586228,509.142830359754,6924.14417578125,7110.29091165619,1557.07670257209,2446.34357167359,1447.95720721886
90,0.215,1,Inf,1000,0.982747429127952,1.22418361088166,0.966521493399161,1.20566271841824,1.31827702870402,1167.70288968263,1057.25893750074,911.242001629584,977.553272879018,1155.50603904751,0.581214256371065,0.784129906900914,0.698723963435344,0.775360166322124,0.749772244875169,1.78420166898531,1.99765569342796,1.42100682916225,2.37233971674244,3.13183884689221,660.662129476035,685.175884698688,586.58050305808,626.327619755703,726.213218478967,4456.33699600139,3738.40096546557,2197.19117559047,2762.38514454827,4146.80834525105
