n,p,q,tau,B,shapes.1,shapes.2,shapes.3,shapes.4,shapes.5,scales.1,scales.2,scales.3,scales.4,scales.5,shapes.lower.1,shapes.lower.2,shapes.lower.3,shapes.lower.4,shapes.lower.5,shapes.upper.1,shapes.upper.2,shapes.upper.3,shapes.upper.4,shapes.upper.5,scales.lower.1,scales.lower.2,scales.lower.3,scales.lower.4,scales.lower.5,scales.upper.1,scales.upper.2,scales.upper.3,scales.upper.4,scales.upper.5,logliks
200,0.215,0.825,377.709824077126,600,1.17838669436837,1.6720054836911,1.47369398050412,1.19523934978892,0.965680320228763,943.571495123337,691.550124988983,546.477685579038,617.30591042375,1283.30044285845,0.74333441194717,1.03060198535621,0.979247605267859,0.85547426792461,0.530072867725707,1.98151115986702,3.19235997093627,2.15205013319986,1.94930483374055,1.678793373808,534.021736240904,471.029650821021,425.071751329056,450.538943823519,633.46981297573,2934.69135757313,1448.17229682254,880.525383201023,1178.55373690524,17581.2428731295,-1315.97299065921
200,0.215,0.825,377.709824077126,600,1.30288482634313,1.17745652806654,1.22124204336161,0.99455238783389,1.17234213027502,1017.39132080855,839.483309708888,775.745527982059,2700.64191917822,792.435513764106,0.920400966201191,0.851841917968892,0.887267710695147,0.665975038567598,0.913657859071319,2.06537774815488,1.56416817605973,1.71894317717336,1.40399062758523,1.48344859173364,604.734182267681,537.155177209377,540.274992649759,1171.00577926425,556.102378473467,2303.46288567913,1576.56336865694,1545.39536708471,14679.3813427252,1412.88507037967,-1195.87756706755
200,0.215,0.825,377.709824077126,600,1.06782019525672,0.985616206212536,0.999875630889138,1.30312844897349,1.33385432694594,896.764688390877,1846.97109691209,828.71599650627,816.791593480771,713.253161323887,0.838074241185088,0.67852589696327,0.752030455491702,0.919401516542855,0.692370467405349,1.3849821907404,1.64697108509673,1.42759719222991,1.7650634647134,1.85006860017722,601.931406953739,746.450532087502,555.312798445676,554.319862045574,492.04943317272,1718.67764249368,8745.51474026718,1874.73361351393,2022.0921006348,2244.40474297492,-1244.42262384175
200,0.215,0.825,377.709824077126,600,1.19904939352084,1.2905384487948,1.06637169394484,0.936605942213238,1.18920484935591,1178.87249478244,811.150559662941,987.800385332072,1163.47285487904,690.843251789207,0.859408504756064,1.02808929538557,0.761558995497536,0.62978502828345,0.819034160418999,1.8666555132904,1.67785046737569,1.61198707194507,1.41013705858638,1.60109948130811,707.602957566057,583.320804475389,580.393963500172,669.592446050014,497.642853023918,2945.10836768972,1568.26449854926,2225.87344214686,3675.00026086657,1395.32469621328,-1236.11686771526
200,0.215,0.825,377.709824077126,600,1.17980988229225,1.03609333600355,1.38956063264084,0.994992108273994,1.02601044196713,1475.65449795272,1029.71148326637,649.043573073971,1280.20419423871,1805.95990144489,0.750536980097968,0.762903876096866,0.918414844608438,0.712183091816666,0.588545903985316,2.63084497894102,1.46456133161035,1.94293423808206,1.49164172379807,1.48227518583901,671.858425527592,648.295740564247,499.2506146623,716.53329339694,939.340930477307,7791.25803578933,2344.18522322669,1145.35402792176,3439.93041498079,13212.910875287,-1197.68295161989
50,0.215,0.825,377.709824077126,600,6.52944438096411,0.820647865327245,1.4473057319216,1.21615679279879,1.07918627550127,3692.51533570042,973.118192897703,839.462038728953,649.605769272876,642.858850333692,6.51704417784999,0.511651253643311,0.618122824630975,0.691761603408926,0.746702604001532,6.53011135327828,1.514448661469,8.745163800237,2.22507276446266,1.61863519896693,3689.47334775836,438.261726469827,416.023941229105,376.374685060106,366.647130687549,3692.68675108428,13627.9664374376,11952.9258933414,2797.10812461124,1860.49815662309,-305.552941024627
50,0.215,0.825,377.709824077126,600,1.45772901854238,1.21997994363057,1.00604982997529,1.4228666646573,7.00393643629238,1649.77651445033,666.296141313122,663.133959531429,702.097895855685,4396.28759074695,0.499854313364356,0.827379724566746,0.586502093505604,0.704819727696726,6.99850591241099,5.8342560978427,2.71496159626821,1.87922859675384,7.24128710446816,7.00393667310685,522.211963496727,386.056336909601,387.232391200191,399.783359444696,4394.34282433823,5904.80520727452,2359.00081411898,3229.52045532231,8259.56338592907,4396.29402615142,-292.979604124295
50,0.215,0.825,377.709824077126,600,1.33751335434778,1.54612303969691,1.6335684763678,0.723781315068171,1.14283104887506,1163.69005266758,562.062949824654,597.698982058269,2508.09647138719,791.555722458636,0.645238987335574,1.06803423871894,0.869800123280124,0.562735187284747,0.579650871666409,5.74372020871495,3.22277739530895,12.2799454184997,0.944508615112069,6.99723654443197,458.496341238357,380.38268890176,390.336102147635,750.200599171387,390.737015178881,5969.63139450051,1470.1972239252,4543.87997566026,14393.2471224501,6812.60228913661,-318.838383888922
50,0.215,0.825,377.709824077126,600,2.48014783081583,1.89332750912116,1.91609922235587,1.30696565856793,0.831788088388392,437.729840275781,827.089015755467,504.080573484515,650.327166657546,3531.8624562955,0.880696979829627,1.3249737062824,1.37375315711009,0.573509237951887,0.299743159948803,8.35926237874451,7.55179041382483,3.00185053814003,2.3751002349238,2.92167618750137,349.024754128065,391.307843973649,356.131920609106,396.058230082807,520.37859972023,2264.79795314339,4013.28452347837,1819.51728308733,4476.89011267589,5814409.90402425,-322.422750087835
50,0.215,0.825,377.709824077126,600,0.807363984429683,1.10630571302762,1.12610951370468,3.55403597380343,1.34291256814079,1690.1072262085,586.236431072649,678.26872806512,655.432446035255,1307.11589515006,0.588642869589686,0.734241059584231,0.672138619448825,1.09976514123105,0.538598637963621,1.13174308082743,1.59819718247099,3.81351889183304,13.8478354229128,10.4691652049553,566.511677274021,354.964871290879,397.509563271915,382.91114450773,406.406464468154,12904.235369158,2036.16830812868,3435.53584008606,2170.68906479303,23398.6971560807,-300.340887204725
50,0.215,0.825,377.709824077126,600,2.07018565583775,1.28523406137664,0.985938580279873,1.08422398114485,1.90425777107182,662.273359547452,1206.32303560167,883.527646205593,994.074385128112,731.425136937072,0.886294402062515,0.612766518450709,0.57202959394363,0.477665265097506,1.20070478816953,15.1055886636859,12.3329677321725,1.37109878414339,1.77725615819807,3.33822129743747,409.322396475982,442.629525846361,458.757775133461,509.320779046944,451.898812937028,5415.65827576507,22001.5904494965,8763.32694301809,24203.1972711987,2971.14137161211,-295.40315591275
50,0.215,0.825,377.709824077126,600,1.26311821179546,1.92070720951888,1.14200051956066,0.849700180465956,1.98058994821779,569.406864920806,668.764601830972,1005.96369731277,1209.94415192759,495.891288092318,0.904198643799535,1.32583500070991,0.768385814872678,0.445033105112055,1.10009916923596,1.76756821505501,8.23187066870315,5.36128116441739,1.70144192995682,14.3169915001787,347.479717625352,383.743229627101,433.309176161596,472.831819211342,353.325474551151,1482.72775417617,2890.42679321852,5861.25634990342,51116.9574321238,1526.72579582189,-320.351548443577
50,0.215,0.825,377.709824077126,600,0.751608403216576,0.981238820308613,1.26024729178162,1.52042564008766,3.1687538969397,5643.74642830304,1189.34987124815,784.060143059005,467.316993828148,455.391291487688,0.420494278831948,0.593503979621063,0.716316117308636,1.0914169672663,0.94092036413478,3.00774048122336,2.59947629058229,3.28712547678493,2.22632140708118,11.7800594214474,733.184774833541,523.138392483175,429.991270601157,323.378440071085,370.482925332163,33243.3991262985,8158.26341497401,4278.40414830159,936.595034315113,1558.10498230532,-320.219375720817
50,0.215,0.825,377.709824077126,600,1.07883244596088,0.692166490465783,1.03531264971365,1.7948767319943,1.31834007033236,842.209388660012,2847.5704965346,652.794546803412,1229.24231748285,679.283076867242,0.724132564643345,0.52405698826921,0.726180802318656,0.717143333018643,0.770956605487145,1.81351358671761,4.50580921491156,1.66730085919838,6.61942415362747,5.05400665861839,414.378154249931,531.876957815453,363.576488722395,493.46689147442,419.504029203452,4195.38872495644,32412.1615575734,1962.94341003688,3964.70759382184,5895.48920409476,-301.73984885464
50,0.215,0.825,377.709824077126,600,0.773611136706114,0.942476219821889,1.14207425195703,0.750492329454908,4.03194857005115,2598.19830509199,1256.11927869804,569.362706428222,2987.88709837454,469.513357316877,0.497719828069579,0.525787636436536,0.771902798861286,0.449460916904988,1.20752078237577,3.87328950723066,2.26204352983037,2.71128238942048,3.30093657682663,27.9548437225909,611.793959076176,491.25592124886,366.344805593104,541.379877993291,380.77195816099,20647.1131179317,9385.46943159449,2081.88652612543,85768.8050993679,1527.76498190732,-300.78556761851
100,0.215,0.825,377.709824077126,600,1.00613205658816,0.862283845797347,1.86044968194425,1.18407634844129,1.97330372515466,850.029596237049,1953.55579370965,474.558627098353,725.442728927411,750.414280623963,0.569952720504722,0.652786671258003,1.15099996234238,0.71535615224597,0.838038351331787,1.83924409236143,1.14129693473013,3.81608368067194,2.0491163512931,12.5195214000936,482.399953272975,838.215458556614,369.905320189288,447.534539050042,425.881746733431,5700.96874413873,8410.67392016407,994.012468021818,2450.42404243389,4456.39963203877,-628.811984451313
100,0.215,0.825,377.709824077126,600,0.677801932912594,1.54506621823733,1.48544686075885,1.04574395712046,1.51060119952965,4909.90567426707,869.436507335307,651.194077379952,1135.65156047046,805.438834384157,0.406672302227099,1.01151742032385,0.995951712343884,0.716740364468812,0.75638625944747,2.78974697530696,4.52612586096369,2.41735447501336,1.81337112266682,3.7528554960952,639.395591954931,478.660909796197,451.70022372641,623.269110761786,476.745083297902,297402.362270135,2567.25796299361,1316.96077393028,4341.49434352668,2765.66990666396,-593.575180062761
100,0.215,0.825,377.709824077126,600,1.75878506981571,0.930434822493645,1.07537547775111,1.95426201082199,1.61650134251192,591.968146634998,1316.62992767218,1074.6408468513,505.005169499948,578.823520396387,1.15174650810358,0.475172490995215,0.571516924253681,0.635821482742167,1.15444535407894,2.97532259733997,2.04327165874532,1.83887325676489,3.58485510996053,2.45877771766324,426.661779396213,500.570054130259,544.865594917694,377.418854750725,405.526974202575,1171.66273229355,14579.3943199634,5705.09050908591,2608.75598734211,939.859731206695,-668.284403717807
100,0.215,0.825,377.709824077126,600,1.26402477620895,0.820660767535578,1.3136315466699,0.94245900935125,1.54788774400511,930.645563134248,903.985201459393,617.727311342757,1440.28193211645,833.606119624915,0.811716400229835,0.518805474663473,0.756934521677712,0.477979026456457,1.00848449105017,5.10305007406339,1.24505348005602,2.5050199722894,1.94047654538689,4.7816289905984,462.544716596013,505.242905712561,417.668155848754,602.771774434146,465.208222707703,4045.63635916837,4308.18807186524,1674.46496858253,16387.8641846327,2978.38101367794,-631.676534450289
100,0.215,0.825,377.709824077126,600,1.117262790788,0.709235478067165,1.30186626117565,0.900626462326185,0.931580876306323,726.47169880586,7841.22747607267,743.501929590066,1501.27399613518,1268.28730786366,0.803693999468568,0.493644866458263,1.00703512368025,0.651839026687762,0.612878273987668,1.62670672849051,3.11345924069384,1.83211780475928,3.59677512677239,1.60507451366107,475.043654273238,1605.98569048364,483.676764256827,568.152900279762,631.569025915894,1459.22292497036,73952.1161266529,1695.21039543206,7084.50358788835,11159.8445177645,-579.766588899874
100,0.215,0.825,377.709824077126,600,1.89930077716088,1.34392691267834,0.935247940271205,0.962678876933164,0.94697265647472,613.918859746834,802.583316671776,1333.27251856617,725.698352537437,1111.32052628738,1.10176049538016,0.830623438275157,0.517224811505064,0.645620097501,0.586981527826901,3.95358055192054,8.44778978558383,1.43152647449177,1.45297518162146,1.47897775537514,427.536959499378,450.795026703743,643.011166653142,455.99861381082,538.785054324991,1455.87496703225,4398.85967148266,14313.1516219084,1810.75720539577,5515.67927278049,-645.623342303528
100,0.215,0.825,377.709824077126,600,1.35053299182843,0.81796385968775,1.6339271271902,1.105930339623,1.41407100642928,914.308860534205,4786.540905061,547.320164523053,1117.0117497588,967.030071933524,0.988514888642886,0.543848204545702,0.884160782913605,0.797896629527148,0.982897119800004,2.06592262306796,1.65585674944415,3.28093776394183,1.53837682406065,3.92727717307481,539.092790683744,1391.54415787706,415.495328243173,627.299445033808,526.835792841111,2191.42331043113,34408.8731089239,1172.42365850952,3292.30129987508,2851.10783612089,-594.041386531634
100,0.215,0.825,377.709824077126,600,42.5324352820926,1.57191028896112,1.20027931704452,0.398661583359252,1.34962553295627,396.914691197387,524.507741101506,580.152745004672,50653.3379119651,618.892038246677,29.4329253934161,0.935170173568268,0.80003352972442,0.288784786195412,0.535238496490196,152.443286117826,2.20987640151883,1.68760947169461,1.52008891001905,2.07675722277896,381.695015797277,400.826751467481,400.71334966083,996.755960345896,435.432552262147,812.312124670398,952.46753312652,1325.79843773544,3647373.41282469,2866.3123142266,-620.22245924862
100,0.215,0.825,377.709824077126,600,1.31932528568181,1.0150482890571,1.18416838359421,1.115778340445,1.95825644732894,894.92361227513,763.632003397185,590.212265875529,739.318370806082,615.231356181441,0.829001397876275,0.734059618458088,0.842153074475247,0.674030116153922,0.96690577784684,3.75462232909578,1.36847669987638,1.77048884068433,1.74156115560604,4.38902061715576,476.29659846237,441.013621383191,393.110219077221,452.529339318385,429.213129568182,3688.80754426355,1969.41114557347,1266.07851115903,3565.98486410447,2366.73952446006,-653.590140941427
100,0.215,0.825,377.709824077126,600,1.3825254644455,2.13270253037409,0.871223404992812,1.43107701185078,1.43702702726935,1042.14634612153,582.789424989412,685.226470515803,819.743302622948,612.877755157034,0.511369224187485,0.936686045551016,0.555663065923947,1.02417399462161,0.976021925794498,3.60597519392677,4.83738970707773,1.18270714467587,2.5885815157941,2.03663473271486,465.131302123252,414.582909859247,446.384186786875,484.781933440689,396.347681284411,18335.7050060325,1997.23580123749,1835.65734403235,2378.12387529944,1423.65144180677,-637.487160934919
200,0.215,0.825,377.709824077126,600,0.908564852996228,1.17374046074893,1.81396557172048,1.30950440543805,1.43446945380274,1438.75215155379,875.296814140337,658.310847044975,1017.63134231076,666.880771069169,0.681340838366172,0.896578929677871,1.07729068487729,0.932308704329954,1.08478944662455,1.29900178763093,1.55945994486806,3.28008372990517,1.97850801701447,2.19456172664352,760.109229999771,608.037032180536,470.98226617069,669.535916370669,490.497296122906,3656.29531132082,1639.89540911408,1430.91217670653,2193.41316655036,1104.98562897145,-1246.48359650098
200,0.215,0.825,377.709824077126,600,1.52342321541566,1.09046938824873,1.60295622283453,1.37006603948319,1.20810042808551,985.276518562706,951.523703178371,744.620354430818,712.626139949438,886.823572595768,0.943742442720262,0.845440549173101,1.07700880866652,1.07010632795719,0.92175127569543,2.3228587037686,1.48988313622961,2.48640559985872,1.8216806194827,1.61542527048959,603.846806725881,631.675822546314,522.332083638486,528.570159806137,599.861401610937,3245.0189616942,1864.57300678982,1704.9319982941,1169.66995262946,1654.00956142387,-1219.13955403356
200,0.215,0.825,377.709824077126,600,1.01164321600589,1.27648845633079,0.923143715638272,1.40166049987942,1.22586075497361,1296.99449799147,798.774370610417,1370.17970049337,742.984601379641,1176.51599591006,0.701358950124597,0.941692088246729,0.655505267699447,0.930605439676042,0.828140955882595,1.63916685245575,1.63925517053161,1.38344848089735,2.17169769439604,1.81613802435479,724.11024750701,566.9040302405,737.270949150266,527.66147121616,674.593306739564,5203.24647960313,1367.91839534526,4006.70654790372,1585.34846239396,3039.92414229503,-1222.30837116213
200,0.215,0.825,377.709824077126,600,2.10745609516734,0.940674146317361,1.3111168774736,1.14511615178775,1.0107449830524,681.700954600646,1202.03172666673,670.159194164787,1266.98129672923,1719.15698189071,1.00168342372459,0.742685362954371,1.00535982197772,0.886330540641326,0.639421790822593,4.13765536066304,1.14360523707676,1.662984346524,1.5535029440331,1.9354302920729,504.754373795676,786.400687707824,511.407616252935,765.019137627173,784.466557336934,1528.18691936911,2317.92942648056,1112.15070354379,2666.23460440979,11463.3067900702,-1194.42827661492
200,0.215,0.825,377.709824077126,600,1.43874200849811,1.37923980679668,1.42213834120936,1.30326350588934,0.905258449963757,772.645789705764,946.425257975353,737.533750176131,756.410637414951,2147.29721534759,0.975784174909191,0.912450705413543,1.15358874447698,1.01544490146289,0.723388374394338,2.12945432585906,2.08546712531435,1.88103136643976,1.57989043167111,1.18108921741831,548.043896267367,601.316980911332,536.445529535763,546.797561851682,1096.26559527585,1502.68463184385,2222.35034654553,1115.00176067248,1207.07500256087,7234.01504952207,-1207.49771980839
200,0.215,0.825,377.709824077126,600,1.32291501714006,1.15263444328157,0.937425764157093,0.949586801562739,1.13125901602975,1279.10985374415,596.753164132081,1263.87663750722,965.860034456531,963.816496533341,0.802827819652859,0.831867833885794,0.616700476684158,0.72431261999444,0.828363951257871,2.18703535731063,1.61434007730183,1.32998228151428,1.21398629718158,1.9764249576945,690.351041873051,433.109573074954,686.504102735217,617.061949255776,570.392937210962,5443.02208905486,1036.88808578692,5062.99874146498,2018.13762960492,2296.05354863597,-1230.58072641404
200,0.215,0.825,377.709824077126,600,1.66493758612505,1.28485905581758,0.874316183299621,1.08557633628521,1.34911024486692,628.120364037824,689.395042693359,1964.0106242513,1164.2240411383,769.083050877837,1.09928603703349,0.844900231748181,0.584727825035734,0.794724388243156,0.977501847929676,2.34497814453495,2.24905185693321,1.99088774540401,1.86477698955975,2.12925197087839,473.140302919216,476.296090376916,843.38981311756,647.195536784255,548.960782784574,1124.76332643547,1579.85935207749,29608.3882402715,2721.20145597063,1609.76736498883,-1267.5640500808
200,0.215,0.825,377.709824077126,600,1.44917000312332,1.42678771103668,1.5591741328618,1.05927617507707,0.998347871506574,826.348899707789,697.640883282201,661.451523364546,824.155541687631,1291.47686644955,0.908820639642183,0.856322990971857,1.1337813677368,0.780150616737838,0.668380715536724,2.30762133640776,2.10822929316179,2.05467232516451,1.42735967232806,1.32613070524435,531.638032987085,487.549438587889,498.904663997818,565.437983155988,747.360004717167,2256.41963643569,1387.15740926916,1151.8660617029,1608.86086303472,5337.63754211934,-1256.38405702289
200,0.215,0.825,377.709824077126,600,1.15477457500696,1.3732668612863,1.44028729392902,1.8258464496249,0.879770950806458,1187.69214934984,704.623689899707,663.009838865647,699.90326126514,1788.05430364038,0.778585265859511,1.02325194761105,1.06192590053727,1.28429251103728,0.644770434195043,1.60070427500849,1.78610467885397,1.95949137067507,2.44374217136865,1.1652432900538,684.231630490186,512.054168398498,503.945629171788,533.240378761839,911.146138048029,3293.25982250522,1213.07941507569,1058.68334126531,1195.70278762315,5126.0668213458,-1223.90267328526
200,0.215,0.825,377.709824077126,600,1.26100984690045,1.28750066054362,1.02783115122238,1.19074042461298,0.875886114501936,865.138064170411,676.555335662136,1137.98993302785,789.122818896132,4522.45814771195,0.985765651854027,0.944955657659083,0.829142094631842,0.847241165645056,0.480700939252014,1.77801460898915,1.73925891619286,1.39834455703739,1.6463664843088,2.30214271454014,593.028734514752,509.517182120281,689.259543606657,537.585624428807,1051.5051927954,1490.58901016837,1274.32204829631,2323.33812004409,1521.50950978557,177449.602814054,-1221.7132247372
50,0.215,0.825,377.709824077126,600,0.465878830654297,1.37693592545849,1.1573156586991,2.35693456270993,2.28683850728882,31386.7473448944,1111.49876852128,619.10512230787,427.606167416302,530.067349202281,0.348144461912969,0.983745963782397,0.642811711974068,1.35123055608068,1.13661186994037,0.744483630834241,1.86778496082899,2.36396814758579,3.51365067176164,4.77629855734768,3485.00547868268,568.773840531213,364.382240892701,332.463825907218,372.428036649028,773150.151586823,4120.4529748676,2406.32685305465,795.435867747593,1470.99717579837,-317.062002138605
50,0.215,0.825,377.709824077126,600,2.3745355304289,1.493365425256,1.77851485377478,1.4555222789807,0.5693600941391,459.101142497778,659.660387175693,824.147839430744,888.497597954353,2431.24454234855,1.50813303493988,0.916818057647745,0.782757952700508,0.497363279341664,0.213753916700888,7.63151986859519,4.33463867778097,7.61101378659743,8.30398758286063,1.34090136337944,362.811987244969,407.967388246329,464.017427008588,421.193245452722,523.394013051687,1192.36364013271,2128.88718385771,5931.47938123976,19435.8559329263,2046302.02935845,-317.297106945056
50,0.215,0.825,377.709824077126,600,2.11237474139516,1.4785341238571,0.847835715104524,1.18656882379953,0.820268300802869,523.900130165017,625.326920544597,1676.7885886766,872.898138132602,1947.50317547666,1.23890778481818,0.574844144966624,0.311907081847033,0.839285128449241,0.413369380228152,5.65947878545037,3.66721531966654,4.96759338515452,2.20371384952541,3.53985705340352,366.921935507812,379.243367096671,435.825398345972,454.43681080198,583.496953295583,1604.06822446946,4687.95421959221,683051.109104898,4484.36682935786,280586.114924431,-309.567998192558
50,0.215,0.825,377.709824077126,600,2.40737734981141,1.30772626325394,0.88918695150952,3.50437192260158,1.14454197077504,437.336445220436,596.39734122433,868.17690186373,1795.58792514002,904.97809542491,0.926755831720616,0.755522580863731,0.515538414974653,0.849051834884963,0.635238615677061,7.69156127435657,4.92479077580192,1.72895899584814,6.85009629304531,2.51829553175808,340.424703532662,358.039855389217,401.524913063065,383.73454145439,445.397972446874,1517.31274137713,2544.44984764474,5759.62556678515,3341.07917636635,6067.14626630673,-315.328656356482
50,0.215,0.825,377.709824077126,600,1.15022762082304,1.84963809829426,1.42686450988769,4.14442651781453,1.42763389654721,553.658508931175,554.567020511617,2683.19745794368,633.306376580506,795.489240606918,0.725426189978786,0.835312215271063,0.590206272652418,1.69960098084028,0.743556282301232,1.67928966497767,4.05638438739564,5.0159298258804,8.80245281347494,2.82127015957107,347.438713906903,413.324452304989,489.905496892658,364.695252462369,444.669994454157,1226.21273222245,2617.09677975108,9598.99523865305,2068.96060185696,4145.95520833336,-298.781603181942
50,0.215,0.825,377.709824077126,600,1.27617909145589,1.76494104410341,1.18392219963423,1.41071120187728,1.30122029278336,479.344593652418,451.810708363851,704.44157862119,939.271175382567,832.707410564709,0.842167664200439,0.992974624548089,0.565604702578687,0.70525657526448,0.799442913631554,1.90131502868085,4.78800024645623,1.86269717031963,6.0426395908066,5.21314371645783,287.814670482649,302.878230848441,366.46307941704,375.534635385997,362.714105006148,1057.31393160627,2183.83306602572,10484.811538442,6209.60920205112,4471.86215320961,-319.309487086977
50,0.215,0.825,377.709824077126,600,2.75991399071997,1.77729880779353,1.1828306697634,0.990162255794191,1.89922029816902,878.021331665266,678.568755321033,552.776737501525,727.021211864598,1255.08806042735,0.348119687278059,1.08707310405497,0.827473033257691,0.585415958217227,1.151687088757,7.66705792207657,12.7663176586825,2.24952558820676,1.67200293521674,6.94904676989418,490.836802474411,405.773007886922,358.576761391256,413.601165817747,517.577312922213,3094.94887411704,3953.95221350979,1310.00007063487,3370.79240916536,4366.21630753853,-300.516507790578
50,0.215,0.825,377.709824077126,600,0.556193422633312,0.687567090063861,1.05440097519542,0.97504033325081,1.26102365400529,19033.6408569664,4210.19950027163,1061.99845069732,698.482495229422,888.072097366677,0.349787296361314,0.440053888574695,0.669339577731004,0.614074435040575,0.557295560128671,2.26885074951193,3.85614174450628,5.58588665470074,1.5183752491396,1.85478071256779,1254.58368161876,530.450125544094,468.643751688306,399.065318988427,474.253219089076,136794.859262431,146326.053736526,6827.32710549759,4175.93912015812,6380.40519698241,-284.958701575746
50,0.215,0.825,377.709824077126,600,1.91780544626252,0.718237364158141,1.15271898831328,1.58540706354612,0.857452465965568,1026.88109010805,8865.52210888943,471.836880875223,874.49749569071,1904.81329167991,0.541375457000743,0.332758273203416,0.643371556753673,0.685371487472148,0.539030750648133,9.43677247729783,3.44222443450125,1.78240525466423,41.2654100154684,4.12872933572745,439.639488115728,575.737643364577,338.392812959412,400.364101312009,747.973168797566,37515.2316638834,1328372.85545279,1243.80077250569,69782.7813728966,53746.3355322976,-290.941073365128
50,0.215,0.825,377.709824077126,600,1.11800432868725,1.29377234251068,0.827655683142883,3.60265473992595,2.66316674378584,1211.82287257607,448.438702441482,1201.70357887249,645.948718350456,513.187079331604,0.81781347330715,0.927971837671911,0.565682751237157,1.54959036994769,1.6436174803555,1.48887208612479,1.96974294229858,1.42524482010719,8.64672056574228,7.6266163834656,528.499458831279,302.717511590126,446.334307284562,368.493946745594,381.434195714408,4968.03382268675,916.754582863154,10006.7628696454,1827.74095149045,1909.86697872964,-305.696196069
100,0.215,0.825,377.709824077126,600,1.62679562602891,1.31884352746101,1.13307762279529,1.17864330929808,1.43414662710297,764.682561978396,697.843377291149,786.278223480421,727.712141103343,1063.65365669442,1.19500597516791,0.604429617106715,0.859966726344597,0.841242282200984,0.895954377612464,3.38822980169423,2.0065821630617,1.5075176140852,1.75125436862234,2.83336031484738,481.696060339875,450.002186319947,484.554640965152,471.62117660614,570.553512184042,2180.34033293566,2204.8981937591,2038.3621574887,1799.49479749509,5545.90771368346,-616.837297920163
100,0.215,0.825,377.709824077126,600,1.90269253974723,1.20852536289235,1.00451781747735,1.54590033262344,0.762786104764882,768.015561267285,2026.81286934189,961.299395584766,1147.57489830597,3071.63652750695,1.24160276893891,0.717859203378898,0.792988529892598,0.56882889928839,0.418567627868513,9.55628154106171,5.35761584743212,1.3911442150675,8.86531931035206,1.42855954026968,475.383251521113,634.47577268366,611.080184248492,470.528886625137,1034.3069234404,1791.73437552732,11445.6257720465,2138.82649270519,34095.8255407731,147470.72076435,-531.626528587433
100,0.215,0.825,377.709824077126,600,0.979766743536392,2.04610161654601,1.27650264311153,0.882902909539887,1.85087701602978,882.739533227104,733.919401525432,916.996801102025,3079.00782915345,566.214783907741,0.66939576220518,0.695389004619605,0.571843803995492,0.474888365200268,1.15194784922847,2.68451089172567,5.80462555563071,8.8731928149796,3.93515875492715,3.50303995313546,449.859719025742,451.071567623297,413.365356303152,540.51061414438,411.980419379849,3314.52305238859,3587.52319185057,9291.24080587157,78647.4438081377,1067.61193228508,-608.499450910779
100,0.215,0.825,377.709824077126,600,1.18820948994186,1.08935423514811,1.687025878153,1.03078610895403,1.28538999645214,1178.22505684516,744.1429986365,580.545142151714,948.792839591171,874.131291183679,0.488604902838027,0.685961037635512,1.00997343861672,0.722201429316763,0.776846144399158,3.19077131471417,1.99350053667162,3.04348387993373,1.75712182805402,3.20316711165623,500.496458144963,481.829263549094,418.397995824973,536.287268493698,491.085632471982,55773.2374415912,3919.01565504362,1184.63765505916,2886.69081747488,3450.43915620208,-641.219809197893
100,0.215,0.825,377.709824077126,600,1.13072088183228,0.995717969534585,1.15730902271496,1.36139528544065,0.954233441144903,969.273431273309,836.363289861199,1199.84225024485,598.511783829927,1589.01286725395,0.726319820671597,0.558186513345977,0.786693996320146,0.844963461013498,0.429294229648436,1.66751886450066,1.6543989168595,2.72543744879907,2.00827477337344,1.68465558336839,533.099202424982,490.328824597319,591.822173036138,393.723063061333,610.378673815649,4040.6137619974,5402.49216795892,6779.950675781,1243.97569152284,36101.3063376066,-610.341909661366
100,0.215,0.825,377.709824077126,600,0.699670729072264,1.73731411642963,0.993789501296258,1.61236071747855,1.27960114813933,5806.57583079831,612.315058324475,596.1153101169,559.872578283608,718.084124528902,0.468664399059022,1.18631783448366,0.69828979261922,1.01385187238238,0.854698913315209,1.0410239039461,2.80234590181963,1.54066388213325,2.68039178424437,1.92390905433781,1528.35978242679,437.119754846184,379.22731930141,388.708290015342,423.803564304805,70977.8097372037,1357.69016937458,1244.79251890212,1102.27380523508,1739.14163504244,-639.374997888811
100,0.215,0.825,377.709824077126,600,1.8357933043862,0.687177571259454,1.05707658571943,1.0143353508266,1.31247657930472,933.654811389158,3023.24779455746,1024.17412808791,759.273168607934,956.999115943163,0.857286472846357,0.449062661150264,0.646718325189698,0.762459524488524,0.881793491028224,8.7209629102101,1.17422770118969,3.52228667817872,1.33232537511796,21.2657766034823,448.621430758806,955.884398653799,505.277829754346,480.552251523062,426.495410103859,3860.65525021559,31361.215293464,6382.55496216443,1604.57226115984,3349.32310044441,-593.448877059173
100,0.215,0.825,377.709824077126,600,1.3074514150339,2.94004546767445,0.831785477833962,1.73745405276186,0.972173437760211,1102.38188596381,697.178364837439,984.466227677242,731.741637553765,1018.52161187727,0.853269360255759,1.24793010629443,0.437878889391905,1.0970322652148,0.536656509877111,1.98207772438189,17.9172954798257,1.22524741203576,4.7212801802875,1.42562623592544,613.518972602979,408.05430241269,543.97253673429,477.207531851455,574.321270201445,4542.63784534528,2172.6822572843,6546.81944754742,2514.01167816117,3422.46190473842,-586.267107578713
